year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2011,9,23,-0.44999999999999996,39.1,65.33000000000004,164.98799999999991,0.0,0.0,0.0,0.0,-0.6499999999999999,4.5,8.710000000000013,24.56599999999994,35069.0,0.0,4510.4
2011,9,24,0.9,94.325,154.11,280.68799999999993,0.0,0.0,0.0,0.0,-0.1,17.2,29.310000000000013,63.9099999999999,70863.7,0.0,14058.4
2011,9,25,-0.3,46.625,67.62000000000002,145.74699999999973,0.0,0.0,0.0,0.0,-0.6,10.1,14.0,30.74899999999991,34828.3,8.0,7062.8
2011,9,26,-1.55,44.225,106.56000000000009,184.361,0.0,0.0,0.0,0.0,-0.6,10.225,30.2,53.12699999999993,43887.4,1.0,12077.3
2011,9,27,-2.3,65.075,104.32000000000002,124.62699999999994,0.0,0.0,0.0,0.0,-0.6,20.2,31.6,39.48299999999997,45122.9,0.0,13546.8
2011,9,28,-2.1,67.5,125.81000000000002,168.46099999999998,0.0,0.0,0.0,1.0,-0.45,32.1,66.5,92.70499999999996,50213.3,29.0,26410.2
2011,9,29,-2.0,100.725,132.9,167.022,0.0,0.0,0.0,1.0,-0.3,44.125,57.32000000000002,88.60499999999995,61856.5,20.0,28342.3
2011,9,30,-1.9,71.65,224.9600000000001,297.37099999999987,0.0,0.0,0.0,0.0,-0.5,33.425,114.2,135.22199999999998,72866.4,14.0,34982.6
2011,10,1,-1.6,127.92500000000001,199.02000000000004,243.861,0.0,0.0,0.0,0.0,-0.1,60.425,161.44000000000005,201.9,79523.8,1.0,58760.3
2011,10,2,-1.0,102.375,202.5,264.48799999999994,0.0,0.0,0.0,0.0,0.1,90.27499999999999,169.43000000000004,211.50499999999994,81079.3,0.0,67004.8
2011,10,3,-1.6,82.075,134.31000000000003,177.26599999999993,0.0,0.0,0.0,0.0,-0.1,66.675,108.12000000000002,142.12699999999992,55245.3,0.0,44722.3
2011,10,4,-2.6,49.775000000000006,105.63000000000004,169.96099999999998,0.0,0.0,0.0,0.0,-0.6,42.75,91.31000000000002,142.32199999999997,43474.4,0.0,37479.8
2011,10,5,-2.7,68.42500000000001,133.73000000000002,198.32499999999976,0.0,0.0,0.0,0.0,-0.6,59.75,112.4,156.522,53189.4,0.0,45391.7
2011,10,6,-1.2,62.275000000000006,96.05000000000007,115.54399999999995,0.0,0.0,0.0,0.0,-0.5,53.025,81.12000000000002,98.12199999999999,40343.5,0.0,34471.0
2011,10,7,-2.4,45.525,79.3,120.12199999999999,0.0,0.0,0.0,1.0,-0.6,47.1,70.4,99.761,30445.8,82.0,31211.6
2011,10,8,-1.8,58.225,111.72000000000003,207.1319999999999,0.0,0.0,0.0,0.0,-0.6,50.5,96.81000000000002,172.78799999999993,46333.6,0.0,39925.4
2011,10,9,-2.0,49.5,84.85000000000007,238.65699999999964,0.0,0.0,0.0,0.0,-0.6,43.900000000000006,75.01000000000002,204.49499999999904,39981.2,0.0,35454.5
2011,10,10,-1.5,63.0,98.81000000000002,144.28299999999996,0.0,0.0,0.0,0.0,-0.5,56.45,86.7,120.761,40462.0,0.0,35860.3
2011,10,11,-2.3,47.3,113.62000000000002,166.56099999999998,0.0,0.0,0.0,0.0,-0.6,41.7,96.29000000000012,144.2,41526.7,0.0,36636.7
2011,10,12,-2.2,35.5,87.8,168.89599999999965,0.0,0.0,0.0,0.0,-0.6,31.4,74.81000000000002,137.88399999999956,34198.6,0.0,29040.4
2011,10,13,-2.7,55.2,79.74000000000005,105.23199999999989,0.0,0.0,0.0,0.0,-1.6,45.625,66.02000000000002,86.88799999999992,32955.8,0.0,27508.1
2011,10,14,-2.8,31.5,70.22000000000003,104.03199999999988,0.0,0.0,0.0,0.0,-1.5,26.9,58.3,82.83199999999988,26715.1,0.0,21952.0
2011,10,15,-3.4,24.9,62.8,97.4,0.0,0.0,0.0,0.0,-1.2,22.424999999999997,51.41000000000001,77.58299999999997,22812.6,0.0,19085.5
2011,10,16,-2.9,23.8,62.51000000000001,116.14399999999996,0.0,0.0,0.0,0.0,-1.05,21.3,53.24000000000006,95.02699999999993,23004.2,0.0,19629.5
2011,10,17,-2.9,21.325,57.530000000000044,82.16099999999999,0.0,0.0,0.0,0.0,-1.0,19.25,49.31000000000001,70.42199999999998,20809.1,0.0,18100.3
2011,10,18,-3.3,21.175,48.61000000000015,106.08099999999979,0.0,0.0,0.0,0.0,-0.6,20.1,44.93000000000004,94.38099999999979,19224.3,0.0,17758.5
2011,10,19,-2.5,26.4,51.110000000000014,116.42199999999998,0.0,0.0,0.0,0.0,-0.6,24.049999999999997,46.14000000000006,100.86099999999999,21189.9,0.0,19278.9
2011,10,20,-3.3,21.7,55.8,80.32699999999993,0.0,0.0,0.0,0.0,-0.6,21.2,50.5,70.66099999999999,19839.5,0.0,18183.6
2011,10,21,-2.6,17.6,47.91000000000001,67.8,0.0,0.0,0.0,0.0,-0.6,17.25,44.120000000000026,60.68299999999997,16669.5,0.0,15482.9
2011,10,22,-2.6,14.4,42.9,63.382999999999974,0.0,0.0,0.0,0.0,-0.7,14.6,39.43000000000004,55.8,15170.9,0.0,14126.8
2011,10,23,-2.6,12.8,30.71000000000001,60.34699999999973,0.0,0.0,0.0,0.0,-0.7,12.45,29.2,54.168999999999706,11070.2,0.0,10637.3
2011,10,24,-2.6,9.8,36.41000000000001,45.56099999999999,0.0,0.0,0.0,0.0,-0.8,10.1,33.41000000000001,41.36099999999999,11137.4,0.0,10455.6
2011,10,25,-2.6,6.6499999999999995,37.620000000000026,50.8,0.0,0.0,0.0,0.0,-0.6,7.25,33.41000000000001,44.1,11538.3,0.0,10432.2
2011,10,26,-2.5,6.1,34.41000000000001,51.52199999999998,0.0,0.0,0.0,0.0,-0.8,6.625,30.440000000000055,43.44399999999996,10466.2,0.0,9417.1
2011,10,27,-2.7,5.0,28.82000000000003,44.921999999999976,0.0,0.0,0.0,0.0,-0.6,5.6,25.8,39.9,9471.3,0.0,8682.2
2011,10,28,-2.3,3.9,30.5,39.98299999999997,0.0,0.0,0.0,0.0,-0.7,4.5,26.93000000000004,35.1,9035.9,0.0,8350.3
2011,10,29,-2.6500000000000004,4.625,38.0,76.8489999999999,0.0,0.0,0.0,0.0,-0.7,4.525,33.7,66.72699999999993,13065.8,0.0,11569.3
2011,10,30,-2.1,3.75,38.72000000000003,64.00299999999977,0.0,0.0,0.0,0.0,-0.6,4.5,33.23000000000005,53.39799999999982,12516.1,0.0,11007.6
2011,10,31,-2.5,2.725,20.810000000000013,71.34399999999995,0.0,0.0,0.0,0.0,-0.7,3.3249999999999997,21.3,63.48799999999992,8337.3,0.0,8132.2
2011,11,1,-2.2,1.1,19.0,34.6,0.0,0.0,0.0,0.0,-0.6,2.2,18.21000000000001,31.460999999999988,6049.6,1.0,5878.7
2011,11,2,-2.4,0.8250000000000001,18.91000000000001,27.06099999999999,0.0,0.0,0.0,0.0,-0.9,2.2,18.610000000000014,24.7,5755.0,0.0,5579.9
2011,11,3,-2.4,0.1,20.53000000000004,59.6299999999997,0.0,0.0,0.0,0.0,-0.6,1.7,20.13000000000004,54.34199999999978,6994.2,0.0,6974.5
2011,11,4,-3.5,-0.6,16.91000000000001,22.3,0.0,0.0,0.0,0.0,-0.9,0.6,16.9,21.8,4659.9,0.0,4802.7
2011,11,5,-2.5,0.5,25.8,68.17099999999989,0.0,0.0,0.0,0.0,-0.6,1.7,25.440000000000055,63.87599999999984,8080.1,7.0,8239.6
2011,11,6,-2.9,-1.475,14.5,26.06099999999999,0.0,0.0,0.0,0.0,-0.7,0.6,14.1,23.36099999999999,4088.3,9.0,4127.2
2011,11,7,-1.7,-0.975,12.720000000000027,24.6,0.0,0.0,0.0,0.0,-0.6,0.3,13.0,27.321999999999978,3853.4,0.0,4178.6
2011,11,8,-2.9,-0.975,15.120000000000028,27.56099999999999,0.0,0.0,0.0,0.0,-0.9,0.8,14.610000000000014,24.02199999999998,4256.4,0.0,4121.8
2011,11,9,-2.8,-1.9,7.610000000000014,14.28299999999997,0.0,0.0,0.0,0.0,-1.2,-0.6,7.2,12.3,2153.7,0.0,2032.7
2011,11,10,-2.6,-2.3,7.610000000000014,19.1,0.0,0.0,0.0,0.0,-1.5,-1.2,6.9200000000000275,15.7,2494.4,0.0,2192.4
2011,11,11,-3.0,-2.4,5.1,10.1,0.0,0.0,0.0,0.0,-1.1,-0.6,5.6,9.8,1472.8,0.0,1583.9
2011,11,12,-3.2,-2.575,5.310000000000014,16.86099999999999,0.0,0.0,0.0,0.0,-1.1,-0.7,5.610000000000014,13.96099999999999,1945.8,0.0,1918.6
2011,11,13,-2.1,-1.5,4.9,9.643999999999961,0.0,0.0,0.0,0.0,-0.7,-0.6,4.810000000000014,8.9,1373.9,0.0,1407.5
2011,11,14,-2.2,-1.7,4.210000000000014,14.08299999999997,0.0,0.0,0.0,0.0,-0.7,-0.6,4.0,11.643999999999961,1292.8,0.0,1260.2
2011,11,15,-1.9,-1.6,2.1,4.86099999999999,0.0,0.0,0.0,0.0,-0.6,-0.6,2.3,4.9,609.8,0.0,718.7
2011,11,16,-1.9,-1.6,2.1,4.3,0.0,0.0,0.0,0.0,-0.6,-0.6,2.3,4.4,623.1,0.0,710.2
2011,11,17,-2.4,-1.6,2.5100000000000136,5.5,0.0,0.0,0.0,0.0,-0.6,-0.575,3.1100000000000136,6.4,676.4,0.0,894.0
2011,11,18,-2.9,-2.275,2.2,4.36099999999999,0.0,0.0,0.0,0.0,-0.6,-0.6,2.8100000000000134,5.9,591.4,0.0,847.6
2011,11,19,-2.8,-2.1,0.5,3.6609999999999903,0.0,0.0,0.0,0.0,-0.7,-0.4,2.1,4.4609999999999905,323.9,0.0,570.9
2011,11,20,-3.7,-2.5,-0.8,1.7,0.0,0.0,0.0,0.0,-0.7,-0.6,1.5,2.7,120.8,0.0,351.7
2011,11,21,-2.8,-2.3,-0.4,1.5,0.0,0.0,0.0,0.0,-0.8,-0.6,1.1,2.3,99.5,0.0,315.09999999999997
2011,11,22,-2.8,-2.7,-1.5,0.1,0.0,0.0,0.0,0.0,-0.9,-0.7,0.6,2.2,0.0,0.0,228.20000000000002
2011,11,23,-2.7,-2.5,-1.4,0.5,0.0,0.0,0.0,0.0,-0.7,-0.6,0.6,2.3,4.300000000000001,0.0,255.5
2011,11,24,-3.0,-2.6,-1.7,0.7,0.0,0.0,0.0,0.0,-0.6,-0.2,0.0,2.2,9.3,0.0,134.5
2011,11,25,-2.8,-2.5,-1.6,0.1,0.0,0.0,0.0,0.0,-0.7,-0.6,0.2,1.5,0.0,0.0,93.4
2011,11,26,-2.7,-2.5,-1.7,-0.6,0.0,0.0,0.0,0.0,-0.7,-0.6,0.0,1.0,0.0,0.0,23.3
2011,11,27,-2.6,-2.4,-1.5,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.7,0.2,1.3,0.0,0.0,88.8
2011,11,28,-2.4,-2.2,-1.9,-0.7,0.0,0.0,0.0,0.0,-0.8,-0.7,0.0,0.8,0.0,0.0,3.0
2011,11,29,-2.8,-2.5,-1.2,-0.7,0.0,0.0,0.0,0.0,-0.7,-0.6,0.0,0.5,0.0,0.0,0.0
2011,11,30,-2.5,-1.7,-1.1,-0.1,0.0,0.0,0.0,0.0,-0.6,0.0,1.1,4.16099999999999,0.0,0.0,520.5
2011,12,1,-2.7,-2.5,-2.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.3,0.0,1.0,165.8
2011,12,2,-2.7,-2.0,-1.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.6,1.1,2.3,0.0,0.0,362.8
2011,12,3,-2.8,-2.5,-1.9,-1.4,0.0,0.0,0.0,0.0,-0.3,0.0,1.1,2.8,0.0,0.0,303.3
2011,12,4,-2.0,-1.9,-1.7,0.0,0.0,0.0,0.0,0.0,0.4,0.7,1.1,1.7,0.0,0.0,292.6
2011,12,5,-2.5,-2.1,-1.9,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0
2011,12,6,-2.6,-1.9,-1.7,-0.9,0.0,0.0,0.0,0.0,0.0,0.2,1.7,2.8,0.0,0.0,441.8
2011,12,7,-2.6,-1.9,-1.6,-1.3,0.0,0.0,0.0,0.0,0.5,0.7,1.1,1.5,1.1,0.0,317.5
2011,12,8,-2.5,-2.0,-1.8,-1.6,0.0,0.0,0.0,0.0,0.4,0.6,0.8,1.1,0.0,0.0,123.10000000000001
2011,12,9,-1.9,-1.7,-1.6,-1.5,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.6,0.0,0.0,0.0
2011,12,10,-2.5,-1.9,-1.7,-1.6,0.0,0.0,0.0,0.0,0.0,0.3,1.1,2.2,0.0,0.0,215.6
2011,12,11,-2.8,-2.7,-2.4,-1.9,0.0,0.0,0.0,0.0,0.1,0.5,0.6,1.7,0.0,0.0,127.10000000000001
2011,12,12,-2.5,-2.3,-2.1,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0
2011,12,13,-2.8,-2.5,-2.2,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2011,12,14,-2.9,-2.8,-2.1,-1.5,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.6,3.2,0.0,4.300000000000001
2011,12,15,-2.8,-2.5,-1.7,-1.4,0.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,-1.1,0.0,0.0,0.0
2011,12,16,-2.8,-2.6,-1.9,-1.6,0.0,0.0,0.0,0.0,-0.8,-0.4,-0.1,0.0,0.0,0.0,0.0
2011,12,17,-2.9,-2.6,-2.2,-1.7,0.0,0.0,0.0,0.0,-0.4,-0.1,-0.1,0.0,0.0,0.0,0.0
2011,12,18,-3.7,-3.1,-2.8,-2.4,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.6,-0.3,0.0,0.0,0.0
2011,12,19,-2.7,-2.1,-1.6,-1.4,0.0,0.0,0.0,0.0,-0.9,-0.5,-0.3,0.0,0.0,0.0,0.0
2011,12,20,-2.8,-2.5,-1.8,-1.4,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.6,-0.2,0.0,0.0,0.0
2011,12,21,-3.1,-2.7,-2.5,-2.4,0.0,0.0,0.0,0.0,-0.9,-0.8,-0.7,-0.5,0.0,8.0,0.0
2011,12,22,-2.7,-2.0,-1.5,-1.1,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.6,0.0,0.0,0.0,0.0
2011,12,23,-2.6,-1.9,-1.5,-1.1,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.7,-0.4,0.0,0.0,0.0
2011,12,24,-2.0,-1.6,-1.4,-0.7,0.0,0.0,0.0,0.0,-0.9,-0.6,-0.2,0.0,0.0,0.0,0.0
2011,12,25,-3.2,-2.2,-1.3,-0.9,0.0,0.0,0.0,0.0,-1.1,-0.6,0.0,0.0,0.0,0.0,0.0
2011,12,26,-2.8,-2.0,-1.5,-1.1,0.0,0.0,0.0,0.0,-1.1,-0.6,-0.1,0.0,0.0,0.0,0.0
2011,12,27,-2.7,-2.6,-2.3,-1.7,0.0,0.0,0.0,0.0,-1.1,-1.1,-0.8,-0.4,0.0,0.0,0.0
2011,12,28,-4.6,-4.3,-4.1,-4.0,0.0,0.0,0.0,0.0,-1.3,-1.1,-1.1,-1.1,0.0,0.0,0.0
2011,12,29,-4.1,-3.9,-3.7,-2.3,0.0,0.0,0.0,0.0,-1.1,-1.1,-1.1,0.0,0.0,0.0,0.0
2011,12,30,-9999.9,-4.2,-3.9,-3.7,1.0,1.0,1.0,1.0,-9999.9,-1.1,-1.1,-1.1,0.0,899.0,0.0
2012,1,1,-2.7,-2.4,-2.0,-1.5,0.0,0.0,0.0,0.0,-0.5,-0.2,-0.1,0.0,0.0,1.0,0.0
2012,1,2,-3.6,-2.8,-2.0,-1.7,0.0,0.0,0.0,1.0,-0.8,-0.4,-0.2,0.0,0.0,35.0,0.0
2012,1,3,-3.9,-3.7,-2.9,-2.5,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.6,-0.1,0.0,0.0,0.0
2012,1,4,-4.0,-3.9,-3.6,-2.7,0.0,0.0,0.0,0.0,-1.1,-0.9,-0.6,-0.23900000000001,0.0,0.0,0.0
2012,1,5,-4.2,-4.0,-3.9,-3.3,0.0,0.0,0.0,0.0,-1.1,-1.1,-1.1,-0.1,0.0,0.0,0.0
2012,1,6,-2.7,-1.9,-1.5,-0.6,0.0,0.0,0.0,0.0,-0.6,-0.3,0.0,0.2,0.0,0.0,0.0
2012,1,7,-1.9,-1.6,-1.4,-0.7,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0
2012,1,8,-3.9,-3.6,-3.3,-2.9,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.4,0.0,0.0,0.0,0.0
2012,1,9,-4.1,-4.0,-3.8,-3.1,0.0,0.0,0.0,0.0,-1.1,-1.0,-0.4,0.0,0.0,0.0,0.0
2012,1,10,-3.8,-3.0,-2.7,-1.6,0.0,0.0,0.0,0.0,-0.7,-0.3,-0.1,0.26099999999999,0.0,0.0,0.0
2012,1,11,-2.8,-2.5,-1.9,-1.43900000000001,0.0,0.0,0.0,0.0,-0.7,-0.3,-0.1,0.0,0.0,0.0,0.0
2012,1,12,-3.3,-2.8,-2.4,-1.7,0.0,0.0,0.0,0.0,-0.9,-0.5,0.0,0.7,0.0,0.0,0.0
2012,1,13,-3.8,-3.3,-2.4,-0.8,0.0,0.0,0.0,0.0,-1.1,-0.9,0.0,0.7,0.0,0.0,10.6
2012,1,14,-3.7,-3.2,-2.7,-1.6,0.0,0.0,0.0,0.0,-1.1,-0.9,0.0,1.0,0.0,0.0,36.4
2012,1,15,-3.2,-2.7,-1.7,-0.6,0.0,0.0,0.0,0.0,-0.8,-0.2,0.0,1.1,0.0,0.0,83.2
2012,1,16,-3.5,-3.2,-2.4,-0.8,0.0,0.0,0.0,0.0,-1.1,-1.0,0.0,1.1,0.0,0.0,97.9
2012,1,17,-3.6,-3.1,-1.8,-0.5,0.0,0.0,0.0,0.0,-1.1,-1.1,0.3,1.5,0.0,0.0,139.1
2012,1,18,-2.8,-2.1,-1.3,-0.4,0.0,0.0,0.0,0.0,-0.8,-0.5,0.0,1.1,0.0,0.0,66.3
2012,1,19,-3.3,-1.9,0.7,3.8,0.0,0.0,0.0,0.0,-1.1,-0.8,1.5100000000000136,3.0,385.2,0.0,411.4
2012,1,20,-2.8,-1.8,0.31000000000001365,1.8,0.0,0.0,0.0,0.0,-1.1,-0.2,1.2,2.7,125.6,0.0,369.2
2012,1,21,-3.5,-2.5,-0.4,0.96099999999999,0.0,0.0,0.0,0.0,-1.3,-0.9,1.1,2.3,17.1,0.0,323.9
2012,1,22,-3.7,-2.8,-0.7,1.7,0.0,0.0,0.0,0.0,-1.1,-0.9,2.3,3.9,111.8,0.0,521.1
2012,1,23,-2.9,-2.6,1.5,3.96099999999999,0.0,0.0,0.0,0.0,-1.0,-0.7,2.5,4.8,429.3,0.0,640.3
2012,1,24,-2.9,-2.7,1.5,4.6,0.0,0.0,0.0,0.0,-0.9,-0.5,2.8,6.2,499.09999999999997,0.0,862.1
2012,1,25,-3.7,-2.9,1.8,5.3,0.0,0.0,0.0,0.0,-1.1,-0.9,2.8,7.16099999999999,620.6,0.0,953.6
2012,1,26,-3.7,-3.2,1.9,5.5,0.0,0.0,0.0,0.0,-1.1,-0.6,3.9,7.3,654.7,0.0,1107.5
2012,1,27,-4.0,-3.7,1.6,4.1,0.0,0.0,0.0,0.0,-1.0,-0.7,4.0,7.2,500.59999999999997,0.0,1146.0
2012,1,28,-4.8,-3.475,2.7100000000000137,7.7,0.0,0.0,0.0,0.0,-0.9,0.0,4.110000000000014,8.5,837.5,0.0,1261.2
2012,1,29,-3.7,-2.6,4.0,6.06099999999999,0.0,0.0,0.0,0.0,-1.1,-0.5,4.910000000000014,7.3,919.2,0.0,1231.9
2012,1,30,-3.0,-2.6,6.9,13.3,0.0,0.0,0.0,0.0,-1.1,-0.7,7.3,13.0,1965.0,0.0,2132.1
2012,1,31,-2.0,-1.6,9.1,17.6,0.0,0.0,0.0,0.0,-0.4,0.0,9.510000000000014,16.3,2698.1,0.0,2705.6
2012,2,1,-2.6,-1.5,10.9,17.8,0.0,0.0,0.0,0.0,-1.1,0.0,11.510000000000014,17.5,2858.4,1.0,3062.5
2012,2,2,-2.8,-1.8,14.1,21.20499999999995,0.0,0.0,0.0,0.0,-0.7,0.0,13.53000000000004,19.52199999999998,3357.9,0.0,3355.2
2012,2,3,-1.8,-1.3,10.9,18.8,0.0,0.0,0.0,0.0,-1.1,-0.475,10.1,17.3,2978.0,0.0,2847.8
2012,2,4,-2.8,-1.375,11.3,20.38299999999997,0.0,0.0,0.0,0.0,-1.1,0.0,11.8,19.36099999999999,3374.0,0.0,3482.7
2012,2,5,-1.7,-0.6,12.3,25.94399999999996,0.0,0.0,0.0,0.0,-0.8,0.125,12.010000000000014,23.22199999999998,4044.2,0.0,3874.2
2012,2,6,-1.8,-0.375,14.7,20.7,0.0,0.0,0.0,0.0,-1.1,0.0,13.220000000000027,18.5,3933.8,0.0,3596.9
2012,2,7,-1.8,1.125,30.550000000000068,44.7,0.0,0.0,0.0,0.0,-1.1,1.1,28.15000000000007,41.0,7395.6,0.0,6860.5
2012,2,8,-2.5,1.6,33.110000000000014,43.5,0.0,0.0,1.0,1.0,-0.9,2.3,34.020000000000024,44.3,8870.2,172.0,9187.7
2012,2,9,-2.3,1.9,25.41000000000001,31.0,0.0,0.0,0.0,0.0,-0.8,2.425,23.6,28.36099999999999,7134.3,1.0,6789.2
2012,2,10,-1.5,1.625,22.1,37.68299999999997,0.0,0.0,0.0,0.0,-0.6,2.3,20.020000000000028,33.22199999999998,7151.7,0.0,6549.7
2012,2,11,-1.3,3.25,33.5,39.0,0.0,0.0,0.0,0.0,-0.6,3.15,30.8,34.8,9254.7,0.0,8401.6
2012,2,12,-0.7,4.125,27.91000000000001,39.9,0.0,0.0,0.0,0.0,-0.1,3.925,26.510000000000012,36.62199999999998,8543.3,0.0,8058.5
2012,2,13,-2.3,4.8,30.35000000000007,44.7,0.0,0.0,0.0,0.0,-0.5,5.7,29.71000000000001,41.6,9444.7,0.0,9157.5
2012,2,14,-1.9,5.275,36.8,63.5,0.0,0.0,0.0,0.0,-0.45,6.2,34.6,56.160999999999994,12763.2,0.0,11900.1
2012,2,15,-1.8,6.925000000000001,59.110000000000014,86.961,0.0,0.0,0.0,0.0,-0.5,7.35,52.38000000000011,79.3,16410.4,0.0,15375.1
2012,2,16,-1.4,8.8,35.8,50.0,0.0,0.0,0.0,0.0,-0.4,8.4,33.620000000000026,45.5,11620.1,0.0,10947.6
2012,2,17,-1.6,14.4,80.67000000000009,125.961,0.0,0.0,0.0,0.0,-0.7,13.774999999999999,72.31000000000002,114.2,25378.6,0.0,22881.1
2012,2,18,-1.7,13.1,55.7,83.3,0.0,0.0,0.0,0.0,-0.3,12.9,51.2,75.68299999999996,18282.5,0.0,17109.6
2012,2,19,-2.0,13.350000000000001,85.8,101.3,0.0,0.0,0.0,0.0,-0.5,15.2,80.91000000000003,94.3,24052.8,0.0,23329.3
2012,2,20,-1.5,18.45,68.8,91.60499999999995,0.0,0.0,0.0,0.0,-0.3,18.95,61.710000000000015,78.1,23240.6,0.0,20888.1
2012,2,21,-1.8,20.575,70.02000000000002,83.20499999999996,0.0,0.0,0.0,0.0,-0.9,20.525,61.33000000000004,71.96599999999994,23276.8,0.0,20763.3
2012,2,22,-1.5,25.6,70.34000000000005,93.32199999999999,0.0,0.0,0.0,0.0,-0.7,23.7,61.16000000000008,81.3,24075.0,0.0,21201.3
2012,2,23,-1.1,24.525,114.02000000000002,161.06099999999998,0.0,0.0,0.0,0.0,-0.4,22.325,102.95000000000007,145.46099999999998,34971.8,0.0,31382.5
2012,2,24,-1.7,36.525,109.34000000000005,135.34399999999997,0.0,0.0,0.0,0.0,-0.3,34.125,101.02000000000002,124.4,36786.7,0.0,34177.2
2012,2,25,-1.6,37.349999999999994,103.23000000000005,152.3079999999997,0.0,0.0,0.0,0.0,-0.1,35.324999999999996,92.7,133.9,37514.1,0.0,34044.8
2012,2,26,-1.3,48.4,138.45000000000007,158.1,0.0,0.0,0.0,0.0,-0.1,44.725,118.91000000000003,134.66099999999997,44693.5,0.0,39020.7
2012,2,27,-1.7,32.125,156.94000000000005,175.16099999999997,0.0,0.0,0.0,1.0,-0.4,40.075,129.84000000000006,145.46099999999998,46929.4,75.0,43053.2
2012,2,28,-1.8,-0.975,158.14000000000004,181.7,0.0,0.0,1.0,1.0,-0.2,63.400000000000006,136.03000000000003,148.0,35392.7,247.0,48771.6
2012,2,29,-1.8,55.3,141.01000000000002,181.48299999999998,0.0,0.0,0.0,1.0,-0.4,63.324999999999996,122.11000000000001,158.92699999999994,49795.1,45.0,47130.0
2012,3,1,-1.5,59.125,177.41000000000003,197.861,0.0,0.0,0.0,1.0,-0.2,64.6,149.1,165.1,58828.7,34.0,53120.0
2012,3,2,-1.3,32.95,176.9700000000001,251.761,0.0,0.0,0.0,1.0,-0.2,61.15,151.2,206.04199999999977,57575.1,78.0,53747.4
2012,3,3,-1.7,89.92500000000001,186.52000000000004,224.022,0.0,0.0,0.0,1.0,-0.1,83.3,164.21,192.72699999999995,66938.1,36.0,60911.5
2012,3,4,-1.5,84.475,185.03000000000003,208.34399999999997,0.0,0.0,0.0,0.0,-0.2,77.075,166.7,186.0,66591.2,0.0,60329.3
2012,3,5,-1.7,93.55,197.63000000000002,220.16099999999997,0.0,0.0,0.0,1.0,-0.2,96.7,175.54000000000005,195.9,70598.8,54.0,68348.7
2012,3,6,-0.5,89.45,188.5,214.0,0.0,0.0,0.0,0.0,0.0,83.2,166.91000000000003,188.761,68416.5,0.0,61459.3
2012,3,7,-1.5,103.625,190.44000000000005,236.361,0.0,0.0,0.0,1.0,-0.1,94.42500000000001,167.41000000000003,206.72199999999998,75743.1,45.0,67557.5
2012,3,8,-1.8,89.725,218.61,237.96099999999998,0.0,0.0,0.0,1.0,-0.35,92.3,192.32000000000005,208.8,78337.6,45.0,73510.4
2012,3,9,-1.7,106.82499999999999,230.32000000000005,252.16099999999997,0.0,0.0,0.0,1.0,-0.2,118.0,197.4,213.2,81786.9,108.0,79970.1
2012,3,10,-0.7,101.025,190.75000000000006,257.74399999999997,0.0,0.0,0.0,1.0,0.0,101.85,167.01000000000002,222.6199999999998,76635.5,28.0,70260.8
2012,3,11,-1.25,102.4,149.41000000000003,164.12199999999999,0.0,0.0,0.0,0.0,0.0,92.95,134.4800000000001,144.98299999999998,63243.6,0.0,57211.6
2012,3,12,-0.5,103.42500000000001,192.74000000000004,255.60499999999996,0.0,0.0,0.0,0.0,0.0,91.625,170.39000000000013,225.23699999999982,79973.6,0.0,70663.3
2012,3,13,0.45,145.35000000000002,266.43,286.5,0.0,0.0,0.0,0.0,1.1,132.0,231.93000000000004,246.9,104273.1,0.0,92186.1
2012,3,14,-1.1,171.825,274.0,293.42199999999997,0.0,0.0,0.0,1.0,1.85,155.525,237.73000000000002,253.7,115077.6,37.0,102982.4
2012,3,15,0.45,182.025,292.33000000000004,313.722,0.0,0.0,0.0,1.0,2.3,156.575,240.35000000000008,257.5,122502.9,16.0,104253.3
2012,3,16,-1.4,192.4,296.6400000000001,316.3,0.0,0.0,0.0,1.0,2.8,165.77499999999998,250.32000000000005,266.1,123188.7,61.0,109795.0
