year,month,day,dw_solar_50,dw_solar_75,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_75,uw_solar_90,uw_solar_99,direct_n_50,direct_n_75,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2009,2,5,-1.7,-1.4,0.2,14.36099999999999,0.1,1.55,42.210000000000015,65.761,1.6,3.8,83.88000000000011,211.39299999999986,1009.1,11110.8,28957.9
2009,2,6,-1.9,-1.8,3.1100000000000136,16.321999999999978,0.0,2.0,19.41000000000001,35.72199999999998,3.1,3.8,13.910000000000014,116.88799999999992,1467.5,5801.5,11023.7
2009,2,7,-1.45,-0.6,12.1,33.0,0.0,2.0,17.220000000000027,28.4,2.7,3.1,4.8,36.4,4249.9,5332.3,5882.2
2009,2,8,-1.4,2.3249999999999997,32.4,48.32199999999998,0.1,2.5,35.91000000000001,60.84399999999996,4.6,7.3,57.86000000000022,223.361,9746.2,10646.2,29074.7
2009,2,9,-1.2,-0.07500000000000001,24.8,55.78299999999997,0.0,3.5,37.0,51.78299999999997,3.5,3.9,54.55000000000007,185.422,8070.3,10337.5,23168.6
2009,2,10,-1.4,4.1,42.520000000000024,56.2,0.0,3.5,42.520000000000024,55.82199999999998,2.4,3.8,164.32000000000005,224.66099999999997,11769.6,11752.9,40461.2
2009,2,11,-1.2,5.025,46.8,67.38299999999997,0.5,3.85,33.7,59.32199999999998,3.1,5.0,64.42000000000016,264.10499999999996,13686.5,11019.2,26838.8
2009,2,12,-1.3,7.3,41.4,53.76099999999999,0.0,5.55,26.71000000000001,52.12699999999993,5.0,7.325,23.040000000000056,285.23199999999986,12764.7,9352.0,23354.8
2009,2,13,-1.2,5.1499999999999995,33.0,41.48299999999997,0.0,4.5,25.9,31.6,0.8,2.3,3.8,5.8,9987.6,7686.2,1731.6
2009,2,14,-1.6,5.325,35.34000000000005,62.20499999999995,0.0,5.525,29.63000000000004,50.26599999999994,0.6,0.9,2.3,3.8,11700.0,9868.2,768.3
2009,2,15,-1.0,12.325000000000001,48.4,62.86099999999999,0.0,11.2,40.3,51.26099999999999,2.0,3.1,3.9,15.76599999999994,16272.7,13669.7,3457.3
2009,2,16,-1.2,8.45,41.31000000000001,62.81499999999985,0.0,8.225,36.43000000000004,53.84399999999996,0.1,0.9,1.6,3.0,13155.6,11573.6,587.9
2009,2,17,-1.8,18.825,66.01000000000002,79.961,0.0,16.6,55.120000000000026,67.06099999999999,0.8,2.3,19.3,68.48299999999996,21674.0,18299.4,9419.8
2009,2,18,-1.7,15.625,58.120000000000026,67.4,0.0,13.799999999999999,47.91000000000001,55.06099999999999,1.5,3.2,6.2,44.37599999999984,18333.6,15267.5,4685.8
2009,2,19,-1.1,19.974999999999998,56.8,73.64399999999996,0.0,17.1,47.9,61.89299999999987,0.9,2.4,3.7,5.7,18364.8,15659.0,1968.9
2009,2,20,-2.1,18.5,96.42000000000003,114.36099999999999,0.3,24.325,92.21000000000002,106.8,0.8,1.5,464.53000000000003,498.022,27341.0,27301.8,118820.8
2009,2,21,-1.5,13.65,69.32000000000002,99.7,0.0,24.625,66.32000000000002,101.2,3.9,6.5,209.69000000000025,426.5639999999998,22430.3,24431.2,65369.9
2009,2,22,-1.4,22.25,56.210000000000015,76.02199999999998,0.0,19.424999999999997,49.210000000000015,65.58299999999997,-0.1,0.1,2.030000000000041,6.6,19843.1,17221.6,888.3
2009,2,23,-1.0,21.8,60.82000000000002,85.82199999999999,0.1,19.650000000000002,54.1,74.32199999999999,0.7,1.5,2.0,3.4,20597.0,18375.0,998.3
2009,2,24,-1.8,42.5,93.31000000000002,134.09599999999963,0.0,40.4,82.2,117.42699999999994,1.7,4.1,267.8800000000004,395.44399999999996,34681.9,31189.4,70491.6
2009,2,25,-1.8,48.3,99.84000000000005,146.20499999999996,0.5,41.8,81.6,124.85899999999981,2.5,17.6,149.17000000000024,305.92199999999997,37134.3,32215.5,51987.9
2009,2,26,-1.1,22.974999999999998,107.98000000000012,154.84399999999997,0.3,32.8,102.58000000000011,143.5,2.3,6.9,221.5700000000001,581.4269999999999,35275.2,36830.7,91397.7
2009,2,27,-1.2,55.075,97.13000000000004,166.69299999999987,0.0,45.725,81.85000000000007,137.56099999999998,2.3,3.7,261.0300000000008,542.9269999999999,40275.4,34287.4,80765.7
2009,2,28,-1.3,49.1,108.2,151.30299999999977,0.1,44.7,95.56000000000009,129.04399999999995,0.8,1.8,148.42000000000073,445.21499999999986,40399.5,35971.3,54887.2
2009,3,1,-1.7,58.2,151.72000000000003,168.96099999999998,0.3,51.425,132.31000000000003,147.56099999999998,0.6,1.025,377.1500000000001,503.36899999999974,49041.5,43142.5,97174.0
2009,3,2,-1.8,81.6,168.45000000000007,188.922,0.3,81.14999999999999,162.53000000000003,177.861,4.2,397.85,592.33,644.1759999999998,59722.1,59519.1,245228.3
2009,3,3,-1.6,6.8,205.84000000000006,225.96099999999998,0.1,106.325,196.21,210.8,1.3,3.125,578.96,697.6610000000001,56290.7,73607.7,171392.4
2009,3,4,-1.7,79.475,196.02000000000004,210.96599999999992,0.4,91.825,193.63000000000002,209.16599999999994,1.5,224.075,568.9900000000001,625.1149999999999,68965.7,71067.4,203247.7
2009,3,5,-1.5,85.8,145.31000000000003,196.54199999999977,0.1,82.075,137.81000000000003,189.1,1.4,62.55,319.9300000000003,592.561,58674.5,57835.2,117978.5
2009,3,6,-1.9,74.625,206.42000000000004,225.022,0.0,69.025,183.74000000000004,198.1,0.0,11.5,678.5,698.461,68505.4,61399.1,192740.8
2009,3,7,-2.0,115.275,208.65000000000006,227.9,0.5,117.525,198.01000000000002,209.1,1.7,540.275,662.2,694.322,79155.8,79121.6,313633.0
2009,3,8,-1.7,126.525,177.72000000000003,219.60299999999975,0.5,128.32500000000002,161.02000000000004,186.66599999999994,1.8,211.175,401.4100000000004,652.1,75650.0,75700.6,159778.7
2009,3,9,-1.3,78.9,121.3,185.40499999999994,0.1,62.425,103.31000000000002,156.44399999999996,-0.2,0.8,2.3,139.34399999999997,53544.8,44859.2,6212.2
2009,3,10,-1.6,105.225,149.03000000000003,228.1,0.5,90.35,125.4,190.8,-0.2,1.6,7.9500000000002045,297.1689999999997,67335.1,57267.7,22349.8
2009,3,11,-1.1,101.95,241.52000000000004,258.861,0.5,85.6,205.15000000000006,219.1,-0.3,95.025,654.85,707.8439999999999,86239.3,73563.0,183697.1
2009,3,12,-1.9,156.1,259.42,277.96099999999996,1.0,129.07500000000002,211.91000000000003,228.3,0.4,577.325,731.2300000000001,758.0219999999999,103142.2,86964.0,336890.6
2009,3,13,-1.5,168.225,265.5,282.0,1.5,140.57500000000002,219.62000000000003,233.82199999999997,0.7,642.725,772.31,782.622,110379.9,92933.8,389246.2
2009,3,14,-0.8,155.79999999999998,260.2,285.405,2.0,129.125,213.1,234.14399999999998,2.3,437.725,628.6300000000001,763.0929999999998,108652.3,90378.4,297703.8
2009,3,15,1.2999999999999998,182.82500000000002,283.44000000000005,299.5,2.0,161.975,241.21,255.261,5.1,626.0999999999999,743.81,771.805,120721.0,105261.5,386002.6
2009,3,16,2.7,173.9,307.3100000000001,336.3,2.9,156.025,254.82000000000005,271.661,7.3,482.4,690.1700000000002,725.883,127746.8,109285.9,320423.3
2009,3,17,3.3499999999999996,213.25,322.42,343.661,0.8,191.55,252.24000000000004,261.044,2.2,384.825,727.8199999999999,746.483,139405.1,116580.3,257108.9
2009,3,18,-2.0,9.2,277.36000000000007,317.3,0.1,190.525,250.7,263.6,4.3,572.725,704.6500000000001,736.061,72784.7,109321.6,295661.0
2009,3,19,-2.2,196.9,313.40999999999997,333.0,0.5,188.025,245.6,252.64399999999998,1.5,441.82500000000005,733.9800000000001,759.483,128298.3,115276.7,275578.2
2009,3,20,3.75,203.95000000000002,314.42,337.46099999999996,-9999.9,0.5,143.87000000000023,232.9709999999999,5.8,510.525,733.6700000000002,760.5,137199.9,37088.7,316582.2
2009,3,21,2.45,221.225,328.75000000000006,351.061,-9999.9,-9999.9,-9999.9,-9999.9,56.7,686.1,812.01,846.561,145673.2,0.0,441708.6
2009,3,22,-0.55,221.225,325.71,354.022,-9999.9,-9999.9,-9999.9,-9999.9,6.0,608.3,713.61,829.2099999999999,141816.5,0.0,367860.3
2009,3,23,0.45,226.225,339.71,360.061,-9999.9,-9999.9,-9999.9,-9999.9,3.3499999999999996,529.825,734.33,799.4709999999999,144354.9,0.0,309771.4
2009,3,24,14.4,240.52499999999998,314.6,338.96099999999996,-9999.9,-9999.9,-9999.9,-9999.9,6.8,235.525,388.7800000000001,738.461,150054.7,0.0,190581.6
2009,3,25,-0.5,201.725,352.46000000000004,376.8,-9999.9,-9999.9,-9999.9,-9999.9,6.6,326.45000000000005,729.0500000000001,765.5,147055.5,0.0,267129.8
2009,3,26,19.1,184.35000000000002,285.82000000000005,325.94399999999996,0.3,58.575,215.21,250.90499999999994,3.8,7.2,32.210000000000015,198.4399999999986,131044.2,70347.0,21230.8
2009,3,27,20.4,212.75,378.55000000000007,399.6,0.3,167.45,310.51,324.6,3.0,526.325,801.5,811.544,163231.8,123262.6,300607.7
2009,3,28,26.950000000000003,275.05,387.8400000000001,410.3,0.0,240.475,306.71,320.3,1.45,724.1,800.2600000000001,820.7,185592.9,135501.1,410724.0
2009,3,29,35.5,281.04999999999995,390.3100000000001,414.96099999999996,0.0,242.35000000000002,312.22,329.1,212.2,714.9499999999999,797.3,813.622,190152.0,139625.4,485105.9
2009,3,30,38.7,296.925,405.53000000000003,422.82199999999995,35.3,238.575,317.8,331.3,119.15,635.225,738.1400000000001,778.4,197619.3,158469.4,412098.6
2009,3,31,37.75,237.675,308.71,384.722,34.6,192.575,250.11,304.3149999999998,9.0,102.0,507.11,747.7439999999999,162016.4,132446.9,181138.6
2009,4,1,31.15,231.95,370.0400000000001,415.0,26.6,190.2,306.53000000000003,341.022,1.5,64.77499999999999,399.1100000000004,621.961,167426.1,137926.1,117265.2
2009,4,2,49.650000000000006,283.825,383.96000000000004,516.9879999999999,40.35,232.35,310.76000000000005,410.022,8.4,284.125,589.0400000000001,696.366,199408.9,163938.2,246418.8
2009,4,3,52.4,275.9,425.94000000000005,448.12199999999996,44.849999999999994,231.45000000000002,331.92,352.2349999999997,15.850000000000001,492.95,671.12,703.5659999999999,206120.4,165188.0,307043.6
2009,4,4,-2.0,23.825,228.2000000000008,401.14899999999994,66.94999999999999,264.25,319.5,329.5,209.9,655.425,814.5300000000001,833.505,71258.5,176375.7,457479.3
2009,4,5,-0.1,192.7,444.7,462.022,1.5,254.225,317.7,331.32199999999995,2.95,581.175,700.7900000000002,804.4219999999999,162379.8,158634.7,369491.3
2009,4,6,51.75,329.7,454.71,483.183,26.7,283.15000000000003,362.3,385.044,47.5,572.9000000000001,751.2600000000001,816.4879999999999,229132.9,185540.2,385576.8
2009,4,7,84.6,339.725,429.5800000000001,472.9489999999999,42.15,274.75,339.74000000000007,367.07099999999986,4.2,526.925,698.0000000000002,815.461,234408.5,182765.8,361269.4
2009,4,8,78.55,273.275,388.81,478.12199999999996,14.45,222.1,312.11,378.661,6.4,366.3,619.96,753.4149999999998,206463.5,158460.4,240383.0
2009,4,9,71.65,275.95,361.0700000000001,426.24399999999997,60.25,225.65,292.22,339.022,3.2,18.4,468.02000000000004,728.4539999999998,193871.5,159566.0,144991.3
2009,4,10,98.0,294.5,466.2700000000001,502.24399999999997,81.55000000000001,247.75,374.9800000000001,407.62199999999996,1.9,398.375,608.9900000000001,706.688,227903.0,187763.9,234796.5
2009,4,11,92.75,360.15000000000003,486.31,502.6,78.9,285.47499999999997,384.31,402.4,130.2,506.2,712.61,776.9,251042.0,201755.6,361608.0
2009,4,12,98.5,362.35,459.82000000000005,496.46099999999996,84.19999999999999,294.275,361.32000000000005,394.58299999999997,129.10000000000002,591.05,667.96,756.8489999999999,253060.9,202899.4,393462.0
2009,4,13,78.25,299.175,428.53000000000003,508.74399999999997,64.2,241.77499999999998,348.4700000000001,411.7,1.5,3.8249999999999997,176.50000000000014,586.5499999999995,221236.7,179443.8,72129.5
2009,4,14,83.15,340.25,449.32000000000005,519.8419999999998,68.75,276.4,368.61,429.8879999999999,4.3,40.125,426.60000000000093,604.861,232709.3,190779.1,132241.4
2009,4,15,111.85,324.8,394.21,479.71499999999986,92.5,265.54999999999995,324.72,395.222,3.1,39.75,300.4800000000001,556.461,231414.3,189208.6,105630.1
2009,4,16,104.9,326.425,412.8800000000001,464.32699999999994,78.65,234.625,293.81,327.4539999999999,1.6,114.975,213.43000000000004,400.73799999999943,235271.0,172930.8,90283.3
2009,4,17,100.15,352.375,525.4,573.544,84.35,282.25,418.8700000000001,455.42199999999997,5.9,567.775,673.7200000000003,695.6610000000001,271041.4,218227.7,310609.2
2009,4,18,119.1,433.725,532.0,553.1,40.3,342.575,420.8500000000001,437.5,3.9,623.025,767.87,785.3,286112.2,214339.9,397629.2
2009,4,19,119.85,387.225,512.6000000000001,567.861,99.25,310.175,406.6800000000001,449.1,21.1,559.6,765.11,814.622,278513.4,228438.0,340798.2
2009,4,20,161.1,397.325,447.7,515.4759999999999,136.45,318.025,357.81,408.161,150.3,491.025,680.31,783.5929999999998,276908.9,223704.3,362525.7
2009,4,21,127.65,339.85,414.6,438.7,101.15,274.0,344.5,364.3519999999997,4.0,5.7,35.3200000000003,279.46599999999995,243147.4,198335.4,28468.0
2009,4,22,120.69999999999999,374.625,444.8800000000001,561.5809999999998,97.9,297.875,345.01,443.35399999999987,2.8,8.05,110.70000000000027,454.2179999999996,264850.3,211171.8,48702.9
2009,4,23,136.8,341.625,411.5700000000001,520.0869999999993,114.6,288.3,338.33000000000004,402.9399999999996,2.8,11.925,46.64000000000006,202.90099999999958,249536.9,206358.2,24183.8
2009,4,24,103.65,328.075,500.41000000000054,600.9149999999998,93.35,285.20000000000005,422.8600000000002,489.60499999999996,3.8,5.6,325.68000000000023,823.061,257843.2,226290.4,122293.6
2009,4,25,182.4,365.675,469.61,599.8469999999998,145.2,300.625,382.90999999999997,479.9689999999997,2.4,33.375,422.44000000000005,608.283,269420.0,231958.2,114457.3
2009,4,26,125.9,275.025,381.71,497.022,107.45,234.1,313.21,404.21499999999986,0.9,3.225,84.57000000000036,742.4489999999998,222293.7,186934.8,66837.3
2009,4,27,141.45,362.725,425.71000000000015,614.8809999999999,116.6,287.05,332.8,462.405,6.3,227.97500000000002,553.35,697.188,263267.3,210471.2,202798.6
2009,4,28,102.35,336.15000000000003,409.40999999999997,493.4489999999999,83.25,265.92499999999995,322.52000000000004,377.9489999999999,1.4,3.4,51.82000000000002,525.4419999999998,244772.4,194170.6,40845.7
2009,4,29,152.1,415.5,504.06000000000006,628.4149999999998,121.6,312.45,374.1400000000001,469.082999999999,17.6,442.275,760.8,829.4,304276.3,231808.6,316101.3
2009,4,30,152.05,381.75,584.2500000000002,802.1049999999999,115.1,289.225,434.8700000000001,584.1109999999995,2.5,64.875,492.1600000000002,769.4059999999996,314928.0,237660.0,155871.2
2009,5,1,143.15,403.5,490.0400000000001,618.8839999999996,116.45,303.825,361.90999999999997,473.89799999999985,8.0,69.95,680.9100000000001,753.183,303126.4,227031.0,212344.0
2009,5,2,113.5,324.625,467.1600000000001,646.7689999999997,91.6,252.79999999999998,359.6,483.0939999999995,1.25,3.0,8.5,39.89099999999969,262969.4,204089.6,4480.3
2009,5,3,201.15,428.45,595.0400000000001,612.0,150.10000000000002,309.42499999999995,416.5,424.5,102.69999999999999,575.25,684.2300000000001,727.722,348578.1,254413.7,373992.6
2009,5,4,189.25,444.95,522.2400000000001,590.7,139.75,328.1,387.0,431.6,52.8,362.15000000000003,698.7000000000003,729.5,344446.1,252840.4,281871.4
2009,5,5,173.64999999999998,389.2,482.8800000000001,739.1659999999999,131.39999999999998,291.4,353.0400000000001,532.6669999999995,8.850000000000001,38.475,200.90000000000083,803.5369999999998,317628.3,234339.8,100765.8
2009,5,6,214.60000000000002,406.175,469.1100000000001,658.2419999999997,157.8,314.35,364.5700000000001,494.8149999999998,5.3,76.125,455.54000000000036,776.2549999999994,321317.2,245001.2,146886.5
2009,5,7,171.8,389.175,463.05000000000007,629.2369999999999,132.5,313.45,374.81,496.2349999999997,2.3,12.2,138.72000000000045,318.4229999999996,303404.1,240769.4,46378.0
2009,5,8,141.6,402.45000000000005,475.52000000000004,529.5079999999997,116.95,318.175,378.62000000000006,414.32199999999995,0.9,4.8,46.3900000000004,767.6489999999999,287577.1,231550.9,63195.9
2009,5,9,154.2,400.8,534.9,586.3879999999999,127.75,321.35,425.0,466.96099999999996,1.9,6.525,11.910000000000014,37.37599999999984,312273.7,251379.8,6570.7
2009,5,10,165.64999999999998,324.425,387.61,603.4529999999993,133.95,266.4,313.82000000000005,476.13699999999983,1.5,3.0,11.110000000000014,496.1799999999982,269401.8,219497.0,26924.4
2009,5,11,152.2,313.27500000000003,438.17000000000013,494.6079999999997,132.2,265.5,372.61,412.06199999999956,1.5,3.1,3.9,5.0,265733.8,226830.2,2428.5
2009,5,12,168.3,359.85,476.3000000000001,573.4569999999986,102.35,267.725,386.93,471.74699999999973,0.8,4.0,5.3,14.21499999999985,296897.4,215476.1,2990.4
2009,5,13,184.2,449.45,553.3,637.2149999999998,148.35000000000002,362.525,439.33000000000015,500.3,7.3,117.625,371.0,658.6309999999993,361756.4,288561.3,135857.5
2009,5,14,200.3,471.65,664.6400000000002,770.2519999999996,162.0,380.1,519.4000000000003,613.0079999999997,1.7,15.7,432.13000000000085,811.0099999999999,386943.1,309979.6,132206.4
2009,5,15,289.9,496.075,583.2400000000001,754.9529999999993,232.64999999999998,396.5,459.1,583.9419999999998,6.6,120.82499999999999,504.1500000000002,699.6539999999999,405934.3,327471.7,170191.4
2009,5,16,187.14999999999998,504.5,693.7,717.6489999999999,152.2,394.775,533.61,553.5819999999993,3.8499999999999996,74.375,884.84,903.261,403511.5,317320.4,261433.2
2009,5,17,302.9,523.3,612.7800000000002,708.2419999999997,236.10000000000002,408.175,474.92,535.2099999999999,296.75,655.9250000000001,849.02,891.6,432897.1,341864.6,534188.3
2009,5,18,148.64999999999998,350.55,463.43,566.261,119.0,269.65,354.5000000000003,422.14399999999995,2.2,4.2,17.46000000000008,296.5489999999999,284049.0,220774.2,21588.0
2009,5,19,170.60000000000002,460.45,664.57,777.4189999999992,134.05,336.125,467.31,540.3319999999999,2.0,28.8,495.8800000000008,872.7,364786.8,266998.8,166130.7
2009,5,20,197.0,399.825,552.1400000000002,724.1569999999996,138.1,298.125,392.22,495.3399999999996,4.8,522.9,794.2000000000003,856.4,359308.9,261024.2,320242.4
2009,5,21,300.29999999999995,568.65,676.91,703.0269999999999,212.35,392.97499999999997,463.44000000000005,483.8449999999996,369.29999999999995,785.625,831.8,864.0,451244.1,322227.1,581706.5
2009,5,22,315.1,526.875,620.45,693.2369999999999,225.95,381.4,432.40999999999997,489.13299999999947,502.04999999999995,665.625,762.72,831.583,446713.3,324605.3,630009.3
2009,5,23,220.2,463.3,601.4900000000001,768.7979999999999,161.0,341.75,444.33000000000004,558.0689999999997,3.7,22.424999999999997,116.21000000000015,642.8959999999996,389278.6,287985.4,62754.0
2009,5,24,228.5,513.675,664.91,735.1789999999996,172.35,386.8,474.82000000000005,528.1449999999995,6.0,52.65,408.0000000000001,848.583,416386.1,307426.8,152424.2
2009,5,25,297.05,442.875,569.7800000000002,661.5539999999999,222.64999999999998,320.025,405.11,468.7099999999999,490.9,675.7,791.11,823.122,403249.4,301703.9,622318.5
2009,5,26,244.05,464.275,702.83,755.7189999999991,171.75,324.025,470.01,522.044,2.95,639.125,896.3,911.7,413428.5,291703.6,366024.5
2009,5,27,234.7,507.92499999999995,621.2900000000002,775.072999999998,166.05,347.3,419.6500000000001,521.483,3.75,640.7249999999999,836.2400000000002,893.8439999999999,405901.2,279375.0,362559.6
2009,5,28,266.45,533.9499999999999,658.8199999999999,770.1049999999999,205.0,401.125,495.51,573.1979999999999,36.65,382.45,591.91,791.7649999999993,442301.8,327863.4,282379.4
2009,5,29,263.95,548.225,698.4900000000001,769.4369999999998,195.8,407.825,501.92,543.4449999999996,282.95,627.4250000000001,890.0,907.8269999999999,461807.1,339924.4,502932.2
2009,5,30,232.3,382.35,442.52000000000004,724.122,174.95,293.97499999999997,343.62000000000006,514.383,8.7,36.225,175.66000000000076,875.7099999999999,347592.2,262747.4,99845.7
2009,5,31,203.55,394.5,630.7800000000002,795.8319999999999,176.45,341.05,535.4800000000002,656.4909999999998,2.6,19.4,376.6600000000001,766.133999999999,382894.0,326368.6,127216.4
2009,6,1,325.1,518.725,652.92,752.5329999999994,263.20000000000005,419.5,511.01,568.6739999999996,322.85,689.1,794.61,853.1,451989.1,372115.3,539770.9
2009,6,2,241.65,492.325,673.0600000000001,708.5489999999999,184.14999999999998,338.05,418.32000000000005,432.96099999999996,4.2,675.5,824.3900000000001,843.361,419131.2,283681.6,369281.9
2009,6,3,158.8,380.5,439.1,560.7079999999997,96.4,224.05,255.73000000000002,332.683,1.5,4.0,19.920000000000027,461.383,301073.8,180354.4,24651.2
2009,6,4,122.9,316.92499999999995,529.7800000000002,610.4879999999999,67.75,164.85,253.25000000000006,284.5,1.5,2.3,19.56000000000008,182.98299999999998,271520.4,139798.4,15120.0
2009,6,5,278.75,520.8,619.1,688.9219999999999,131.14999999999998,229.075,261.40999999999997,276.905,22.5,635.6,744.41,783.7,431370.2,193471.2,370086.3
2009,6,6,117.65,167.125,291.3500000000001,519.4519999999997,44.05,61.425,103.42000000000003,194.96099999999998,1.3,1.8,3.0,42.66599999999994,191574.3,70777.2,4563.5
2009,6,7,289.35,460.42499999999995,590.1300000000001,723.044,71.45,117.825,132.61,163.08299999999997,242.89999999999998,671.9,783.51,851.261,421122.8,109248.6,492574.3
2009,6,8,208.05,411.8,499.52000000000004,591.6929999999999,36.15,67.825,77.5,112.20499999999996,8.0,34.7,103.73000000000017,697.594999999999,341641.2,55896.6,68924.6
2009,6,9,317.0,454.625,671.6900000000002,734.261,52.0,71.05,90.0,97.8,320.3,628.45,793.0000000000001,834.2,451132.8,69909.9,507639.1
2009,6,10,164.7,332.5,424.6800000000001,600.8029999999998,26.2,43.025,54.8,81.96599999999994,3.6500000000000004,39.125,295.9300000000002,578.7419999999987,300380.3,41913.7,99743.2
2009,6,11,194.55,308.025,400.3400000000001,565.7489999999989,24.2,40.7,53.520000000000024,81.51299999999966,4.65,22.875,231.09000000000026,669.9319999999999,292771.2,38867.2,91396.5
2009,6,12,131.05,275.77500000000003,347.59000000000015,552.1549999999975,16.5,34.725,44.9,68.92199999999998,0.8,2.8,5.4,240.6499999999995,241350.1,30445.6,10804.2
2009,6,13,180.45,402.275,569.07,695.7879999999999,26.2,61.824999999999996,81.21000000000002,98.04899999999991,2.6,47.675,467.25000000000006,739.2419999999997,355289.0,50642.6,151373.2
2009,6,14,138.55,269.725,394.1,498.4839999999996,17.5,38.324999999999996,55.9,78.32199999999999,1.5,3.0,14.210000000000013,371.04899999999793,248369.3,34758.8,21632.5
2009,6,15,119.2,389.8,620.9500000000004,739.1909999999997,15.3,51.5,91.42000000000003,107.3,2.6,134.4,746.07,834.5,326182.4,46511.6,225563.1
2009,6,16,116.1,373.15000000000003,627.7000000000002,711.5539999999999,15.5,50.5,88.21000000000002,103.16099999999999,1.5,17.625,408.6600000000001,601.061,328457.6,45352.6,114868.1
2009,6,17,175.05,404.725,458.90999999999997,605.1369999999998,24.4,61.225,68.6,91.56099999999999,7.1,26.5,267.11,332.7489999999999,332783.4,50290.5,77203.8
2009,6,18,212.95,319.025,364.24000000000007,402.222,34.6,49.0,54.91000000000001,60.56099999999999,2.6,347.125,442.02000000000004,585.3489999999999,293720.0,48184.4,197002.0
2009,6,19,264.65,389.625,498.5100000000001,630.1489999999999,49.150000000000006,63.5,80.4,95.3,369.65,653.375,833.8100000000002,897.6610000000001,384190.4,69478.1,519518.7
2009,6,20,191.15,366.42499999999995,437.82000000000005,579.5459999999991,30.9,57.9,68.6,100.46599999999994,5.7,30.7,352.0700000000001,472.37099999999987,324093.0,53438.5,96508.6
2009,6,21,233.1,373.8,490.19000000000017,731.2449999999995,39.1,60.9,82.51000000000002,123.80499999999995,6.1,40.05,192.12000000000032,829.6279999999996,355665.6,58558.0,92453.9
2009,6,22,193.14999999999998,291.275,370.5700000000001,588.4639999999987,31.8,46.425,58.3,96.68399999999956,1.7,9.0,43.51000000000001,243.75199999999867,282889.4,46099.5,23695.0
2009,6,23,99.2,224.875,286.90999999999997,372.2489999999999,14.9,34.6,45.2,59.34899999999991,1.0,1.9,2.6,3.98299999999997,190573.3,29442.6,1678.8
2009,6,24,130.5,291.55,379.0300000000006,466.95899999999983,20.8,46.925,63.01000000000001,78.26599999999995,0.9,2.7,4.3,16.7,246904.0,40044.1,2631.4
2009,6,25,200.9,274.3,316.6400000000001,385.51799999999963,35.55,45.425,51.5,65.0099999999999,1.85,172.175,277.13000000000005,481.1689999999997,271825.0,47546.3,112431.1
2009,6,26,246.9,405.35,471.52000000000004,577.1809999999998,43.7,67.1,79.21000000000002,95.24399999999996,5.5,54.75,529.2700000000026,771.1439999999999,360750.3,61478.1,153958.3
2009,6,27,334.05,570.125,641.5400000000001,714.7519999999996,65.85,95.7,105.11000000000001,116.22199999999998,403.15,738.975,840.91,889.0099999999999,489377.8,87731.7,566619.6
2009,6,28,270.25,500.125,605.3100000000002,693.7089999999993,51.25,84.725,102.41000000000003,115.66599999999994,57.349999999999994,153.675,412.22,792.505,425244.7,76641.8,196084.3
2009,6,29,224.35000000000002,511.42499999999995,687.6900000000002,767.561,53.0,88.69999999999999,114.8,124.82199999999999,29.25,483.0,818.6300000000001,867.588,420282.7,78230.6,361377.4
2009,6,30,197.85,448.125,600.6300000000001,707.9929999999999,34.8,72.75,99.51000000000002,115.2,15.7,114.525,474.1,866.8319999999999,379021.2,64400.7,183083.0
2009,7,1,114.05000000000001,438.175,672.7500000000001,917.7559999999991,14.9,75.925,108.5,151.76399999999975,1.8,180.55,805.85,852.5249999999997,348608.9,55361.3,256014.9
2009,7,2,274.79999999999995,559.8249999999999,661.4,678.0,51.25,94.025,107.9,115.1809999999998,481.5,763.125,809.0,822.7,468337.1,83001.4,674160.7
2009,7,3,326.70000000000005,570.9,669.72,694.322,65.55,98.3,111.4,114.2,659.0999999999999,781.5,858.2100000000002,883.761,478061.8,91094.9,820849.8
2009,7,4,256.55,535.625,585.0500000000001,654.9099999999999,48.95,93.5,100.7,109.7,253.6,380.275,705.4800000000005,861.383,432340.5,78126.2,392784.9
