year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2009,12,17,58.95,906.6200000000001,1114.0719999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,388293.9,0.0,0.0
2009,12,18,40.8,530.8800000000003,1234.6719999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280389.1,0.0,0.0
2009,12,19,28.7,1069.75,1257.4969999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,490244.5,0.0,0.0
2009,12,20,27.0,1058.7700000000004,1277.4289999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,448793.5,0.0,0.0
2009,12,21,36.150000000000006,1061.32,1206.6739999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,492409.2,0.0,0.0
2009,12,22,47.900000000000006,1055.4900000000005,1125.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,505968.3,0.0,0.0
2009,12,23,33.599999999999994,982.7700000000002,1206.3009999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,423725.4,0.0,0.0
2009,12,24,29.15,918.1200000000001,1242.0909999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354437.8,0.0,0.0
2009,12,25,31.1,850.4900000000008,1195.3879999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403241.2,0.0,0.0
2009,12,26,21.65,279.56000000000006,422.7199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,134021.9,0.0,0.0
2009,12,27,5.25,781.7300000000004,1136.032,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,279989.4,0.0,0.0
2009,12,28,11.649999999999999,330.11,1122.571,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,152937.9,0.0,0.0
2009,12,29,4.6,116.20000000000027,253.57099999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,55777.6,0.0,0.0
2009,12,30,18.85,417.6100000000001,815.1519999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,175207.5,0.0,0.0
2009,12,31,14.600000000000001,731.1800000000002,1143.5929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,257250.3,0.0,0.0
2010,1,1,6.15,561.0700000000003,1126.2939999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,234429.4,1.0,0.0
2010,1,2,22.1,959.37,1160.8929999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,330504.6,21.0,0.0
2010,1,3,21.0,734.3800000000001,1068.5399999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,245659.7,0.0,0.0
2010,1,4,11.3,250.94000000000005,1347.1189999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,198481.7,0.0,0.0
2010,1,5,25.4,1024.0700000000004,1162.5029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464041.1,0.0,0.0
2010,1,6,15.75,611.5100000000001,1186.921999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,259645.2,30.0,0.0
2010,1,7,11.649999999999999,736.0,1101.1299999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,322822.4,19.0,0.0
2010,1,8,32.849999999999994,975.4500000000002,1190.5149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430126.3,0.0,0.0
2010,1,9,38.5,1055.5700000000004,1190.7359999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462466.9,0.0,0.0
2010,1,10,28.299999999999997,835.9000000000003,1105.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,392945.8,0.0,0.0
2010,1,11,23.25,700.1600000000002,1130.022,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314782.5,0.0,0.0
2010,1,12,19.6,986.9800000000001,1196.9249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401878.4,0.0,0.0
2010,1,13,29.15,1020.5600000000001,1213.5399999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430975.0,2.0,0.0
2010,1,14,13.95,983.0400000000005,1281.8589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387610.3,0.0,0.0
2010,1,15,11.1,633.8400000000003,1351.4889999999975,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,270670.4,0.0,0.0
2010,1,16,2.8499999999999996,737.5700000000005,1113.8959999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,325088.0,52.0,0.0
2010,1,17,40.349999999999994,984.3600000000002,1190.627,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,457574.8,0.0,0.0
2010,1,18,0.6,1040.8,1123.2879999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,452281.7,64.0,0.0
2010,1,19,24.45,1029.4900000000002,1240.088,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,464309.4,0.0,0.0
2010,1,20,18.8,1034.1399999999999,1150.6369999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,465131.7,0.0,0.0
2010,1,21,20.049999999999997,839.9900000000001,1097.4099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404361.7,0.0,0.0
2010,1,22,28.85,720.9900000000002,1060.482999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315649.0,0.0,0.0
2010,1,23,19.049999999999997,850.6800000000007,1173.0029999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,385912.4,5.0,0.0
2010,1,24,3.2,569.8400000000026,1188.6529999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,186487.9,0.0,0.0
2010,1,25,3.2,206.65000000000006,420.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,92746.0,0.0,0.0
2010,1,26,5.8,370.26000000000005,607.7269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,157172.5,0.0,0.0
2010,1,27,1.7,213.00000000000014,945.6569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,103210.9,0.0,0.0
2010,1,28,16.15,653.7700000000006,1329.4729999999981,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,277890.9,0.0,0.0
2010,1,29,35.150000000000006,684.2900000000004,1136.6639999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310269.8,0.0,0.0
2010,1,30,15.05,641.1400000000001,870.2539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,281218.9,0.0,0.0
2010,1,31,13.35,570.0300000000001,970.5809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239508.1,0.0,0.0
2010,2,1,2.7,704.9000000000024,1215.1399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,226962.7,1.0,0.0
2010,2,2,19.700000000000003,478.3800000000001,928.421999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,229374.1,0.0,0.0
2010,2,3,14.649999999999999,430.1600000000002,1203.9489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,210864.9,0.0,0.0
2010,2,4,35.2,896.4500000000006,1197.127,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404731.3,0.0,0.0
2010,2,5,19.4,684.1300000000001,1096.2949999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331512.5,0.0,0.0
2010,2,6,14.95,823.4900000000005,1279.6939999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355052.2,0.0,0.0
2010,2,7,9.55,1016.37,1242.2479999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399649.2,0.0,0.0
2010,2,8,20.15,899.7100000000002,1194.8589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376499.9,0.0,0.0
2010,2,9,5.9,871.0400000000002,1150.9839999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,371528.0,17.0,0.0
2010,2,10,3.6500000000000004,548.0600000000005,1123.144,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,239700.0,0.0,0.0
2010,2,11,9.95,586.2600000000001,1105.1689999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259689.9,0.0,0.0
2010,2,12,7.3,335.4400000000005,670.5179999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,146576.1,0.0,0.0
2010,2,13,2.8499999999999996,222.3300000000003,516.2869999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,99112.1,0.0,0.0
2010,2,14,11.350000000000001,859.8600000000002,1167.526999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368478.9,0.0,0.0
2010,2,15,8.55,869.91,1122.9589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320526.6,0.0,0.0
2010,2,16,4.75,809.9800000000001,1038.088,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294967.9,0.0,0.0
2010,2,17,16.7,668.2900000000002,1050.7529999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335871.4,0.0,0.0
2010,2,18,21.950000000000003,904.5800000000002,1114.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394889.2,0.0,0.0
2010,2,19,18.6,1023.51,1134.166,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,456219.8,0.0,0.0
2010,2,20,11.4,1018.4100000000003,1166.4419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446693.1,7.0,0.0
2010,2,21,-0.55,1021.0300000000001,1216.6159999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,421698.5,49.0,0.0
2010,2,22,8.2,984.5800000000006,1253.1579999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391818.5,14.0,0.0
2010,2,23,6.6,952.22,1177.4059999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,367431.4,10.0,0.0
2010,2,24,0.4,992.2900000000002,1220.6079999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,404310.3,61.0,0.0
2010,2,25,3.9,1043.19,1124.2129999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,429362.6,23.0,0.0
2010,2,26,7.35,1052.0900000000001,1196.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450320.5,0.0,0.0
2010,2,27,11.5,994.44,1186.4989999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,445954.1,0.0,0.0
2010,2,28,5.15,930.6000000000003,1103.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400403.5,0.0,0.0
2010,3,1,5.5,1036.6600000000003,1109.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414559.6,1.0,0.0
2010,3,2,7.2,722.660000000001,1037.5249999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,267066.0,0.0,0.0
2010,3,3,18.200000000000003,861.8400000000007,1145.0719999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,312783.4,0.0,0.0
2010,3,4,6.9,743.6500000000004,1090.5759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,330793.1,0.0,0.0
2010,3,5,11.3,706.8400000000003,1158.094999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297816.7,0.0,0.0
2010,3,6,5.75,882.5100000000002,1162.5079999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,365108.2,0.0,0.0
2010,3,7,6.35,954.4100000000004,1151.7429999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387915.4,0.0,0.0
2010,3,8,7.9,895.4900000000007,1158.0069999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333225.4,0.0,0.0
2010,3,9,6.15,779.35,1171.7689999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339649.1,0.0,0.0
2010,3,10,6.0,902.8400000000014,1142.983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,353302.9,0.0,0.0
2010,3,11,10.25,682.3000000000003,1118.8299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291192.1,0.0,0.0
2010,3,12,4.75,918.96,1145.426999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390311.0,0.0,0.0
2010,3,13,4.6,973.1600000000002,1067.8399999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417440.5,0.0,0.0
2010,3,14,5.65,916.7900000000002,1150.9469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417735.7,0.0,0.0
2010,3,15,6.65,1002.5300000000001,1129.7419999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,449952.2,0.0,0.0
2010,3,16,5.05,908.84,1159.81,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,401105.4,0.0,0.0
2010,3,17,3.55,988.41,1075.1449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,437262.6,0.0,0.0
2010,3,18,2.2,906.0100000000002,1163.3159999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390259.9,0.0,0.0
2010,3,19,3.8,933.7500000000002,1146.7199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,411966.0,0.0,0.0
2010,3,20,-1.8,968.7500000000003,1108.9299999999996,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,415499.5,65.0,0.0
2010,3,21,4.6,997.6800000000004,1161.5929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430893.9,0.0,0.0
2010,3,22,2.85,880.9600000000002,1166.0759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,297618.7,0.0,0.0
2010,3,23,1.4500000000000002,896.080000000001,1104.2979999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,334157.1,0.0,0.0
2010,3,24,3.5,872.02,1188.1859999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377939.7,0.0,0.0
2010,3,25,3.35,967.1300000000002,1120.5589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,428614.8,0.0,0.0
2010,3,26,1.8,968.2700000000002,1057.7259999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434142.9,0.0,0.0
2010,3,27,-1.2,879.2100000000002,1172.7309999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,364161.5,26.0,0.0
2010,3,28,4.95,969.81,1054.2669999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,382451.4,0.0,0.0
2010,3,29,1.9,973.5900000000003,1022.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,417086.8,0.0,0.0
2010,3,30,2.05,957.6,1175.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386166.3,0.0,0.0
2010,3,31,0.15,958.5800000000003,1098.4519999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,386972.7,0.0,0.0
2010,4,1,-1.2,945.8100000000002,1013.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,420539.7,1.0,0.0
2010,4,2,-0.25,940.1400000000001,1030.754,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,414298.2,0.0,0.0
2010,4,3,-0.2,959.07,1059.581,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352751.1,0.0,0.0
2010,4,4,2.0,873.5200000000002,1094.6109999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352236.8,0.0,0.0
2010,4,5,1.6,874.1300000000001,1081.6149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348327.7,0.0,0.0
2010,4,6,0.05,928.94,1074.6869999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,395542.2,0.0,0.0
2010,4,7,-0.25,895.5900000000003,1075.7759999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374098.6,0.0,0.0
2010,4,8,3.4,810.9400000000002,1010.31,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324280.6,0.0,0.0
2010,4,9,0.15,709.6500000000004,1107.5819999999965,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300714.5,0.0,0.0
2010,4,10,0.0,872.3200000000002,1047.4059999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350557.1,0.0,0.0
2010,4,11,1.6,913.4900000000005,997.6049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403060.3,0.0,0.0
2010,4,12,1.1,864.37,1008.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370216.6,0.0,0.0
2010,4,13,2.05,352.63000000000017,783.6769999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,125717.2,0.0,0.0
2010,4,14,3.4,782.6500000000003,1054.9419999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,233303.9,0.0,0.0
2010,4,15,3.2,749.6100000000006,1053.6369999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313326.1,0.0,0.0
2010,4,16,2.3,921.71,1036.3449999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354505.1,0.0,0.0
2010,4,17,4.5,773.95,1114.1789999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265898.1,3.0,0.0
2010,4,18,2.3,633.3200000000008,1014.5199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,246321.2,0.0,0.0
2010,4,19,-1.1,605.5600000000005,1012.1989999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,292119.1,0.0,0.0
2010,4,20,1.1,861.0600000000001,1031.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,366030.2,0.0,0.0
2010,4,21,0.8,823.4100000000007,963.8259999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,294040.8,40.0,0.0
2010,4,22,2.3,726.2600000000001,1021.683,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,257486.4,38.0,0.0
2010,4,23,2.0,562.4000000000008,894.1449999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,204802.3,0.0,0.0
2010,4,24,-1.1,726.1800000000018,995.1049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,257488.2,0.0,0.0
2010,4,25,0.0,742.5900000000004,954.3879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333980.6,0.0,0.0
2010,4,26,1.1,786.52,988.5149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255952.5,0.0,0.0
2010,4,27,-1.1,848.6500000000001,955.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,368484.0,0.0,0.0
2010,4,28,-1.1,854.45,1005.0319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350755.8,0.0,0.0
2010,4,29,2.3,607.8199999999999,922.0589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,196406.7,0.0,0.0
2010,4,30,2.4,793.5100000000006,989.405,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,302074.8,0.0,0.0
2010,5,1,-0.1,806.4200000000001,954.7149999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337194.8,1.0,0.0
2010,5,2,-1.35,784.0300000000001,962.9029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333871.0,0.0,0.0
2010,5,3,1.0,792.4300000000005,939.0549999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,326939.1,43.0,0.0
2010,5,4,1.1,811.2600000000006,1028.4409999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259577.2,0.0,0.0
2010,5,5,-0.6499999999999999,801.71,1000.0649999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335424.4,0.0,0.0
2010,5,6,0.0,796.0200000000001,954.2349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345063.3,0.0,0.0
2010,5,7,1.2,824.21,957.0689999999997,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,273938.8,40.0,0.0
2010,5,8,-0.6499999999999999,796.45,907.8929999999999,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,313906.5,104.0,0.0
2010,5,9,1.2,813.8800000000005,927.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336619.6,0.0,0.0
2010,5,10,-0.5,787.1400000000001,924.5099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336453.3,0.0,0.0
2010,5,11,2.3,691.37,921.3509999999961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285048.8,0.0,0.0
2010,5,12,2.3,749.9100000000001,877.5889999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,234140.6,0.0,0.0
2010,5,13,-0.3,753.12,952.5529999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,328008.9,0.0,0.0
2010,5,14,-1.1,804.0300000000002,877.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,322972.5,0.0,0.0
2010,5,15,-1.35,726.5800000000002,854.6929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291322.3,0.0,0.0
2010,5,16,-1.1,750.1300000000001,917.305,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,315559.3,0.0,0.0
2010,5,17,-1.1,706.4700000000001,915.4639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,300591.8,0.0,0.0
2010,5,18,-1.1,772.4300000000002,928.2439999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,298686.3,0.0,0.0
2010,5,19,-1.1,778.8199999999999,899.3199999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316510.7,0.0,0.0
2010,5,20,-0.7,784.84,908.2099999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,329883.9,0.0,0.0
2010,5,21,0.6,604.0600000000001,975.2559999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,240981.3,0.0,0.0
2010,5,22,0.7,653.02,884.0919999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,280443.3,0.0,0.0
2010,5,23,-1.2,667.8199999999999,900.883,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,293505.9,0.0,0.0
2010,5,24,3.3,699.91,889.4879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,282590.9,0.0,0.0
2010,5,25,1.25,697.5500000000001,889.0659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,273363.7,0.0,0.0
2010,5,26,-0.1,778.9300000000002,937.1279999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,316328.1,0.0,0.0
2010,5,27,1.1,722.5800000000003,904.2359999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306733.2,0.0,0.0
2010,5,28,-0.7,621.5600000000001,830.4269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,223267.6,0.0,0.0
2010,5,29,2.0,343.6200000000002,675.1229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,145813.8,0.0,0.0
2010,5,30,-1.0,709.7900000000003,887.0269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274863.2,0.0,0.0
2010,5,31,-1.1,734.1600000000001,859.9879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,288070.1,0.0,0.0
2010,6,1,3.2,729.97,843.9799999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,278625.5,1.0,0.0
2010,6,2,-0.1,672.2800000000002,938.3299999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268517.7,0.0,0.0
2010,6,3,1.0,627.34,903.4939999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,237268.8,51.0,0.0
2010,6,4,-0.8500000000000001,697.5400000000001,1019.183,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,291470.2,0.0,0.0
2010,6,5,1.1,574.21,922.5889999999995,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,259214.4,35.0,0.0
2010,6,6,3.4,697.2700000000003,936.7809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,286723.2,0.0,0.0
2010,6,7,1.35,523.9,878.961,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,206380.8,85.0,0.0
2010,6,8,-0.1,680.0300000000013,897.4929999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,244242.8,0.0,0.0
2010,6,9,2.3,784.96,902.3179999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289425.7,0.0,0.0
2010,6,10,2.2,422.82000000000005,801.7699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,175030.7,0.0,0.0
2010,6,11,1.25,697.0400000000001,873.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,225564.8,0.0,0.0
2010,6,12,0.1,696.35,909.688,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,264201.9,23.0,0.0
2010,6,13,0.0,666.3100000000002,928.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,259882.5,0.0,0.0
2010,6,14,0.4,668.85,868.122,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,284222.6,21.0,0.0
2010,6,15,2.9,695.8600000000004,878.2269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,265529.8,0.0,0.0
2010,6,16,1.0,536.3700000000003,879.0359999999993,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,196824.3,31.0,0.0
2010,6,17,1.75,487.4400000000006,737.7029999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,189653.0,0.0,0.0
2010,6,18,1.6,679.8200000000004,806.6610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,226121.4,0.0,0.0
2010,6,19,-0.2,704.4400000000002,846.0029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,258671.9,0.0,0.0
2010,6,20,3.4,745.0600000000001,930.7469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,268811.8,0.0,0.0
2010,6,21,1.0,666.0300000000005,907.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,272020.6,23.0,0.0
2010,6,22,-0.3,736.3,839.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,255211.9,0.0,0.0
2010,6,23,-0.7,627.9400000000002,931.2309999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,257649.5,12.0,0.0
2010,6,24,0.5,361.8,783.3879999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,166992.6,0.0,0.0
2010,6,25,1.8,702.71,940.9239999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,294249.5,0.0,0.0
2010,6,26,1.0,735.21,862.3709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,292369.5,0.0,0.0
2010,6,27,-1.4,725.7800000000003,879.1519999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287871.1,0.0,0.0
2010,6,28,-0.2,662.86,856.2319999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,274171.8,0.0,0.0
2010,6,29,-0.1,729.0400000000002,869.4009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287049.6,0.0,0.0
2010,6,30,-0.75,743.8900000000001,846.6049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306631.1,0.0,0.0
2010,7,1,-0.9,754.7100000000003,839.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,318947.9,1.0,0.0
2010,7,2,1.6,504.0200000000003,819.5569999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,218073.3,0.0,0.0
2010,7,3,-0.1,700.5300000000001,828.4709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,231214.1,0.0,0.0
