year,month,day,dw_solar_50,dw_solar_90,dw_solar_99,uw_solar_50,uw_solar_90,uw_solar_99,direct_n_50,direct_n_90,direct_n_99,dw_solar_sum,uw_solar_sum,direct_n_sum
2008,8,10,27.9,1130.0000000000002,1183.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,542813.4,21.0,0.0
2008,8,11,22.299999999999997,1121.52,1169.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,535707.9,24.0,0.0
2008,8,12,-2.95,1129.74,1179.8220000000001,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,511947.7,50.0,0.0
2008,8,13,25.35,930.0600000000005,1251.761,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,385968.4,18.0,0.0
2008,8,14,13.3,539.83,1087.6429999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,263402.9,0.0,0.0
2008,8,15,28.950000000000003,824.8800000000001,1356.8709999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335943.7,0.0,0.0
2008,8,16,21.4,773.2900000000005,1239.0819999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,328177.2,0.0,0.0
2008,8,17,11.75,1095.2900000000002,1203.849,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,408527.7,0.0,0.0
2008,8,18,-3.2,1143.71,1203.383,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,529116.5,51.0,0.0
2008,8,19,4.3,1142.42,1197.922,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,542879.2,33.0,0.0
2008,8,20,0.8,1140.8600000000001,1196.1,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,539605.3,37.0,0.0
2008,8,21,1.7,1137.2300000000002,1198.961,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,539488.0,35.0,0.0
2008,8,22,4.35,1128.0700000000004,1189.3,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,537112.9,33.0,0.0
2008,8,23,3.15,1098.7,1164.722,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,534405.0,33.0,0.0
2008,8,24,-1.5499999999999998,1119.54,1176.961,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,497811.5,33.0,0.0
2008,8,25,3.1,1128.31,1187.361,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,532307.3,31.0,0.0
2008,8,26,-1.25,1117.2900000000004,1178.0,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,532025.5,42.0,0.0
2008,8,27,1.15,1120.71,1182.8439999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,535067.0,32.0,0.0
2008,8,28,16.700000000000003,977.8700000000002,1371.565999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,446822.9,0.0,0.0
2008,8,29,26.65,1144.5500000000002,1202.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,511844.9,0.0,0.0
2008,8,30,10.75,911.11,1099.861,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,387187.3,32.0,0.0
2008,8,31,26.15,860.7600000000001,1355.9589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,313910.5,0.0,0.0
2008,9,1,-1.4,1094.32,1153.4,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,450704.5,28.0,0.0
2008,9,2,24.299999999999997,1070.3000000000002,1133.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,506633.1,0.0,0.0
2008,9,3,17.9,1074.8600000000004,1134.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,501665.5,0.0,0.0
2008,9,4,17.95,1098.69,1164.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,512794.0,0.0,0.0
2008,9,5,21.15,1079.13,1142.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,510209.9,0.0,0.0
2008,9,6,17.6,1103.38,1159.466,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,506936.6,0.0,0.0
2008,9,7,24.65,1130.21,1186.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,483481.4,0.0,0.0
2008,9,8,19.35,1132.82,1192.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,523705.2,0.0,0.0
2008,9,9,17.95,963.1200000000003,1269.382999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,459920.8,0.0,0.0
2008,9,10,2.5,801.6300000000005,1126.4299999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306908.2,14.0,0.0
2008,9,11,2.45,1076.25,1251.7359999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,391585.5,9.0,0.0
2008,9,12,9.05,927.3700000000003,1126.9499999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363572.7,0.0,0.0
2008,9,13,9.1,952.3199999999999,1153.542,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384026.5,0.0,0.0
2008,9,14,9.05,970.85,1172.5789999999986,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,462623.0,0.0,0.0
2008,9,15,7.800000000000001,1077.6,1138.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,486908.7,0.0,0.0
2008,9,16,4.3,1084.2,1143.8220000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,499168.5,0.0,0.0
2008,9,17,5.6,1067.43,1126.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,496979.2,0.0,0.0
2008,9,18,1.35,1063.7900000000002,1166.533999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,479755.0,0.0,0.0
2008,9,19,7.0,915.4300000000005,1222.2059999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,336155.3,0.0,0.0
2008,9,20,7.15,1080.8000000000002,1127.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,438667.3,0.0,0.0
2008,9,21,4.6,1064.3,1111.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,409106.0,0.0,0.0
2008,9,22,1.1,906.6700000000006,1328.282999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,404520.6,0.0,0.0
2008,9,23,3.0,992.6900000000003,1214.993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,369197.8,0.0,0.0
2008,9,24,-0.2,829.5400000000002,1064.9469999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343081.2,0.0,0.0
2008,9,25,-1.15,859.84,1099.388,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,307613.9,0.0,0.0
2008,9,26,1.3,588.3800000000003,1222.0269999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269049.0,0.0,0.0
2008,9,27,0.05,772.3500000000007,1107.8929999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319926.6,0.0,0.0
2008,9,28,0.9,1022.1100000000002,1088.6759999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,420738.7,0.0,0.0
2008,9,29,-1.35,1014.95,1076.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,416142.7,0.0,0.0
2008,9,30,-3.9,900.6600000000001,1292.4629999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,399182.6,0.0,0.0
2008,10,1,1.4,1048.93,1093.361,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,403589.9,1.0,0.0
2008,10,2,-1.6,889.3500000000004,1065.061,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,374926.9,0.0,0.0
2008,10,3,-1.55,1036.2,1103.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,394091.4,0.0,0.0
2008,10,4,-3.25,1032.02,1100.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,471881.0,0.0,0.0
2008,10,5,-4.5,1027.44,1086.4,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,461910.8,0.0,0.0
2008,10,6,-4.45,1004.8200000000003,1125.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453111.0,0.0,0.0
2008,10,7,-5.05,1004.11,1125.6809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,452295.8,0.0,0.0
2008,10,8,-1.1,1026.4000000000003,1101.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,412104.7,0.0,0.0
2008,10,9,-3.4,1008.33,1076.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,453549.7,0.0,0.0
2008,10,10,-3.3499999999999996,995.8100000000003,1113.7269999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,422054.3,0.0,0.0
2008,10,11,-3.3,993.2200000000003,1076.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,419840.6,0.0,0.0
2008,10,12,-2.7,732.8700000000003,1092.9149999999968,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340843.2,0.0,0.0
2008,10,13,-3.8,832.3199999999999,1126.2879999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333067.4,0.0,0.0
2008,10,14,-2.7,906.83,1050.588,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,326740.6,0.0,0.0
2008,10,15,-2.7,814.1400000000001,1032.5589999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346555.3,0.0,0.0
2008,10,16,-3.1,786.71,930.2809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,324280.0,0.0,0.0
2008,10,17,-3.9,880.1100000000004,1156.7859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327882.3,0.0,0.0
2008,10,18,-4.25,980.0,1039.022,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389024.8,0.0,0.0
2008,10,19,-4.9,978.1400000000001,1033.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,433330.6,0.0,0.0
2008,10,20,-4.9,983.46,1042.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,434035.1,0.0,0.0
2008,10,21,-4.85,782.8,964.6369999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327987.7,0.0,0.0
2008,10,22,-4.9,720.4400000000002,1030.5019999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,301199.7,0.0,0.0
2008,10,23,-2.6,863.1900000000004,1115.2079999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378843.3,0.0,0.0
2008,10,24,-1.6,937.4000000000001,1065.4639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,359947.5,0.0,0.0
2008,10,25,0.5,339.6500000000003,587.2049999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,147463.6,0.0,0.0
2008,10,26,-3.8,844.7400000000001,1157.2859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,349432.6,0.0,0.0
2008,10,27,-3.8,850.7200000000005,1019.4599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376084.8,0.0,0.0
2008,10,28,-0.9,417.36000000000007,722.4459999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,196278.1,0.0,0.0
2008,10,29,-0.5,850.0400000000001,1035.0149999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,285808.4,5.0,0.0
2008,10,30,-2.7,914.1000000000003,976.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339096.9,0.0,0.0
2008,10,31,-3.8,926.2900000000002,984.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,396340.7,0.0,0.0
2008,11,1,-4.4,921.31,981.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,400763.3,1.0,0.0
2008,11,2,-4.9,802.1400000000002,1095.9649999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350545.3,0.0,0.0
2008,11,3,-3.8,698.9000000000001,954.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242576.2,0.0,0.0
2008,11,4,-2.7,732.47,1014.4439999999979,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,283365.4,0.0,0.0
2008,11,5,-2.7,903.7100000000002,961.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,362488.3,0.0,0.0
2008,11,6,-4.9,905.83,967.2,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,386930.3,17.0,0.0
2008,11,7,-4.7,891.1700000000001,971.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389942.3,0.0,0.0
2008,11,8,-3.8,875.4900000000005,1109.383,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370325.9,0.0,0.0
2008,11,9,-4.9,927.0400000000002,982.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,377571.4,0.0,0.0
2008,11,10,-3.9,917.34,980.944,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,397638.5,0.0,0.0
2008,11,11,-3.2,884.12,1048.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,380320.9,0.0,0.0
2008,11,12,-3.8,903.5800000000002,966.1,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,381400.3,0.0,0.0
2008,11,13,-3.8,617.1400000000004,968.0839999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,244525.3,0.0,0.0
2008,11,14,-3.8,581.5000000000005,921.5319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,207512.2,0.0,0.0
2008,11,15,-0.6,576.46,935.7349999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,194442.3,0.0,0.0
2008,11,16,-0.5,593.4100000000005,917.0959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,188494.9,0.0,0.0
2008,11,17,-3.8,616.6500000000003,911.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242507.6,0.0,0.0
2008,11,18,-0.5,697.9400000000009,1080.2639999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,284172.4,0.0,0.0
2008,11,19,-2.7,866.72,990.0619999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314520.9,0.0,0.0
2008,11,20,-4.9,776.6600000000002,1013.5679999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,317723.4,0.0,0.0
2008,11,21,-2.7,586.52,947.9589999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,242222.4,0.0,0.0
2008,11,22,-0.7,169.9,288.4229999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,78271.6,0.0,0.0
2008,11,23,-0.5,260.0500000000002,699.4929999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,124445.1,0.0,0.0
2008,11,24,-3.75,873.3900000000001,953.6759999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,364803.1,23.0,0.0
2008,11,25,-3.95,847.37,942.044,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,361903.1,0.0,0.0
2008,11,26,-3.7,858.6700000000002,916.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,351152.6,0.0,0.0
2008,11,27,-3.8,839.21,904.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,345337.8,0.0,0.0
2008,11,28,-3.8,830.9300000000001,888.961,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,339792.4,0.0,0.0
2008,11,29,-4.9,821.4500000000002,889.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,337829.0,0.0,0.0
2008,11,30,-3.8,803.6600000000001,870.4739999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,327041.5,0.0,0.0
2008,12,1,-1.6,829.92,877.7439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,275238.6,1.0,0.0
2008,12,2,-2.7,831.01,880.366,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,331844.4,0.0,0.0
2008,12,3,-3.8,811.7300000000002,896.0029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342712.9,0.0,0.0
2008,12,4,-4.9,823.7900000000003,903.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343599.8,0.0,0.0
2008,12,5,-3.8,829.6100000000001,889.0,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,348395.4,0.0,0.0
2008,12,6,-4.6,830.4200000000001,888.622,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,350727.8,0.0,0.0
2008,12,7,-3.8,813.8300000000003,869.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344069.1,0.0,0.0
2008,12,8,-4.9,799.2300000000002,878.8249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,333784.5,0.0,0.0
2008,12,9,-3.8,639.5000000000001,976.4369999999988,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266981.1,0.0,0.0
2008,12,10,-3.8,697.9200000000003,1032.0859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,289307.6,0.0,0.0
2008,12,11,-1.6,259.8000000000001,806.5959999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,136102.6,0.0,0.0
2008,12,12,0.5,463.9900000000001,805.6669999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,165032.0,0.0,0.0
2008,12,13,-1.6,494.9200000000003,669.7659999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,186193.6,0.0,0.0
2008,12,14,-1.0,449.78000000000037,883.8699999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,195965.4,0.0,0.0
2008,12,15,-3.8,695.6100000000004,929.3879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,264989.7,0.0,0.0
2008,12,16,-2.7,595.3500000000007,924.1739999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,212328.0,0.0,0.0
2008,12,17,-3.8,733.0600000000001,932.9989999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,311701.1,0.0,0.0
2008,12,18,-3.8,775.2800000000002,841.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320626.2,0.0,0.0
2008,12,19,-3.8,741.0700000000012,906.005,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,306009.0,0.0,0.0
2008,12,20,-4.4,829.6300000000002,883.6319999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,320804.1,0.0,0.0
2008,12,21,-4.9,815.6800000000002,879.483,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,344679.6,0.0,0.0
2008,12,22,-4.9,826.5100000000001,883.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,341588.2,5.0,0.0
2008,12,23,-4.3,820.3200000000002,876.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,343598.2,0.0,0.0
2008,12,24,-3.3,823.71,880.122,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,346000.0,0.0,0.0
2008,12,25,-0.5,781.0800000000003,882.2539999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296737.7,0.0,0.0
2008,12,26,0.5,346.5700000000001,629.0619999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,157052.4,0.0,0.0
2008,12,27,0.0,680.8200000000005,1051.2139999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,228734.1,0.0,0.0
2008,12,28,-1.8,623.1200000000001,1021.5859999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266045.4,0.0,0.0
2008,12,29,-2.2,393.8,617.9429999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,171124.8,0.0,0.0
2008,12,30,-1.7,261.72,360.7659999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,113488.5,0.0,0.0
2008,12,31,-0.5,616.7400000000009,958.783,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,212382.2,45.0,0.0
2009,1,1,-1.6,677.7900000000003,912.5809999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,266360.0,1.0,0.0
2009,1,2,-0.5,787.6800000000005,1077.722,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,272874.8,0.0,0.0
2009,1,3,-2.1,583.6700000000004,774.9879999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,245693.2,0.0,0.0
2009,1,4,-2.1,682.3000000000003,892.4629999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,263193.7,0.0,0.0
2009,1,5,-3.3,844.5300000000002,910.4219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338251.3,0.0,0.0
2009,1,6,-4.9,845.21,908.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,355746.4,0.0,0.0
2009,1,7,-4.9,857.45,912.544,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360414.0,0.0,0.0
2009,1,8,-4.55,828.7100000000002,887.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,354178.8,0.0,0.0
2009,1,9,-4.45,823.2500000000002,884.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,342615.6,4.0,0.0
2009,1,10,-4.9,813.7700000000001,901.6439999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,335359.7,0.0,0.0
2009,1,11,-3.8,334.8500000000001,548.3979999999989,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,135209.8,0.0,0.0
2009,1,12,-3.9,828.7600000000001,891.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,310045.5,0.0,0.0
2009,1,13,-3.8,833.01,889.1610000000001,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,314973.5,0.0,0.0
2009,1,14,-3.9,841.9800000000001,908.322,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,302078.2,0.0,0.0
2009,1,15,-3.3,836.0900000000001,895.222,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,356796.0,0.0,0.0
2009,1,16,-2.9,862.52,922.9219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,364319.1,0.0,0.0
2009,1,17,-0.7,887.1700000000002,946.683,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,376192.9,0.0,0.0
2009,1,18,-3.9,859.33,917.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,370018.0,0.0,0.0
2009,1,19,-4.8,853.1600000000001,907.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,360301.9,0.0,0.0
2009,1,20,-3.8,863.6400000000001,923.561,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,363019.9,2.0,0.0
2009,1,21,-6.0,884.4100000000001,950.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,372410.4,2.0,0.0
2009,1,22,-6.0,901.7600000000001,961.7,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,379266.5,0.0,0.0
2009,1,23,-4.0,904.31,965.6,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387116.0,0.0,0.0
2009,1,24,-4.9,902.6600000000002,961.083,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,384476.1,0.0,0.0
2009,1,25,-4.7,916.41,972.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,387167.6,0.0,0.0
2009,1,26,-2.7,802.0,1211.2499999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,332807.1,0.0,0.0
2009,1,27,-4.9,850.5800000000002,1037.1369999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,338749.1,0.0,0.0
2009,1,28,-4.2,663.0700000000005,983.5249999999997,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,245060.0,0.0,0.0
2009,1,29,-2.05,859.0400000000003,1013.1029999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,319160.2,0.0,0.0
2009,1,30,-5.8,907.6500000000001,960.3,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,341769.9,0.0,0.0
2009,1,31,-4.9,903.6,958.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,390195.2,0.0,0.0
2009,2,1,-5.0,925.21,966.261,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,389237.0,1.0,0.0
2009,2,2,-2.95,772.7500000000006,1024.8049999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,264072.7,0.0,0.0
2009,2,3,-2.7,773.91,1185.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,318718.6,0.0,0.0
2009,2,4,-1.1,699.0100000000002,1024.161,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,287257.2,0.0,0.0
2009,2,5,-1.6,555.6100000000002,968.8869999999993,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,227132.1,0.0,0.0
2009,2,6,-1.6,450.5700000000001,916.3429999999984,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,199921.6,0.0,0.0
2009,2,7,-1.6,365.6600000000005,678.1819999999983,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,145173.2,0.0,0.0
2009,2,8,-1.6,287.8700000000004,717.5539999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,129029.4,0.0,0.0
2009,2,9,-4.1,496.6600000000001,1074.1349999999998,0.0,0.0,1.0,-9999.9,-9999.9,-9999.9,176239.8,81.0,0.0
2009,2,10,-2.45,498.82000000000045,904.3399999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,195873.0,0.0,0.0
2009,2,11,-1.1,522.41,1151.4939999999974,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,219284.0,0.0,0.0
2009,2,12,-3.5,670.8100000000003,1180.7419999999997,0.0,1.0,1.0,-9999.9,-9999.9,-9999.9,222229.2,146.0,0.0
2009,2,13,-0.6,967.36,1033.461,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,378737.2,10.0,0.0
2009,2,14,-4.3,994.1600000000002,1061.5,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,435494.9,0.0,0.0
2009,2,15,-4.3,988.9,1057.861,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,439197.9,0.0,0.0
2009,2,16,-4.9,973.5600000000002,1039.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,429122.5,0.0,0.0
2009,2,17,-3.6,952.3199999999999,1042.522,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,427143.7,0.0,0.0
2009,2,18,-5.4,867.95,1065.193,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,402625.5,2.0,0.0
2009,2,19,-3.7,791.9000000000001,1094.6599999999994,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,340055.0,0.0,0.0
2009,2,20,-2.1,578.2800000000002,924.0139999999992,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,269502.6,0.0,0.0
2009,2,21,-0.5,919.4000000000001,1154.4019999999991,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,341791.3,0.0,0.0
2009,2,22,-4.8,976.8600000000002,1087.7489999999998,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,431563.5,0.0,0.0
2009,2,23,-5.5,968.8199999999999,1056.4009999999996,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,430830.8,0.0,0.0
2009,2,24,-1.2,733.3400000000003,1096.9329999999995,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,296932.1,0.0,0.0
2009,2,25,0.0,511.42,852.0219999999999,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,209644.8,0.0,0.0
2009,2,26,-0.6,1021.7400000000001,1084.661,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,352947.9,0.0,0.0
2009,2,27,-4.9,1007.91,1076.761,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,450739.8,0.0,0.0
2009,2,28,-3.5,1006.0600000000002,1119.444,0.0,0.0,0.0,-9999.9,-9999.9,-9999.9,447829.9,0.0,0.0
